"","Protein","Label","log2FC","pvalue","adj.pvalue"
"8092","sp|Q07953|SDO1_YEAST","Condition2 - Condition1",-0.171333220167377,0.0908420507448335,0.998984274834441
"8093","sp|Q07953|SDO1_YEAST","Condition3 - Condition1",-0.175660066733336,0.0840701292278028,0.640477547588717
"8094","sp|Q07953|SDO1_YEAST","Condition4 - Condition1",-0.123377329804381,0.207056334829603,0.779551648668171
"8095","sp|Q07979|RSC58_YEAST","Condition2 - Condition1",-0.00517722239585439,0.946558109411792,0.998984274834441
"8096","sp|Q07979|RSC58_YEAST","Condition3 - Condition1",-0.123902469389961,0.131771068569385,0.673768622566771
"8097","sp|Q07979|RSC58_YEAST","Condition4 - Condition1",0.00905744028709776,0.90667173729827,0.991154765794278
"8098","sp|Q08001|YL072_YEAST","Condition2 - Condition1",0.161520703646993,0.725435549763426,0.998984274834441
"8099","sp|Q08001|YL072_YEAST","Condition3 - Condition1",0.803550538668304,0.103274203651737,0.647394650893198
"8100","sp|Q08001|YL072_YEAST","Condition4 - Condition1",0.218613695299094,0.635470135587586,0.961077483719243
"8101","sp|Q08004|BUD20_YEAST","Condition2 - Condition1",0.0955954215788104,0.37523287242741,0.998984274834441
"8102","sp|Q08004|BUD20_YEAST","Condition3 - Condition1",0.0579214274815705,0.586112856055051,0.873147437304669
"8103","sp|Q08004|BUD20_YEAST","Condition4 - Condition1",-0.123304964698757,0.259095324976946,0.813312008969539
"8104","sp|Q08023|FMP25_YEAST","Condition2 - Condition1",-0.0501503235558864,0.893072111316042,0.998984274834441
"8105","sp|Q08023|FMP25_YEAST","Condition3 - Condition1",0.0388532038236633,0.917043532324507,0.979821042935913
"8106","sp|Q08023|FMP25_YEAST","Condition4 - Condition1",-0.314213632677426,0.408183216596655,0.887993677589821
"8107","sp|Q08045|LCL2_YEAST","Condition2 - Condition1",-0.0861963842343094,0.736388629046195,0.998984274834441
"8108","sp|Q08045|LCL2_YEAST","Condition3 - Condition1",-0.264639930265638,0.313256539023191,0.773489025270529
"8109","sp|Q08045|LCL2_YEAST","Condition4 - Condition1",-0.619937765636234,0.0326234037271395,0.671612099511256
"8110","sp|Q08096|RCL1_YEAST","Condition2 - Condition1",-0.0707218903026252,0.397244989182285,0.998984274834441
"8111","sp|Q08096|RCL1_YEAST","Condition3 - Condition1",-0.115689942026378,0.178997289095892,0.704310965674994
"8112","sp|Q08096|RCL1_YEAST","Condition4 - Condition1",-0.166973725682386,0.0639393186755638,0.693628717586293
"8113","sp|Q08144|TLG2_YEAST","Condition2 - Condition1",-0.106264920215828,0.866718139418093,0.998984274834441
"8114","sp|Q08144|TLG2_YEAST","Condition3 - Condition1",-0.0965439094977611,0.878795742513857,0.967614107825255
"8115","sp|Q08144|TLG2_YEAST","Condition4 - Condition1",-1.14247908935323,0.0946144771157258,0.714421031922136
"8116","sp|Q08162|RRP44_YEAST","Condition2 - Condition1",-0.0910518767702655,0.143600003744082,0.998984274834441
"8117","sp|Q08162|RRP44_YEAST","Condition3 - Condition1",-0.119569819376061,0.0640589444720858,0.618529887508885
"8118","sp|Q08162|RRP44_YEAST","Condition4 - Condition1",-0.0598950861611627,0.320571904178864,0.85990340042654
"8119","sp|Q08179|MDM38_YEAST","Condition2 - Condition1",-0.175358884833365,0.238398474715872,0.998984274834441
"8120","sp|Q08179|MDM38_YEAST","Condition3 - Condition1",-0.130956048803487,0.370869015160652,0.804345710450487
"8121","sp|Q08179|MDM38_YEAST","Condition4 - Condition1",-0.172780386256669,0.244880004086844,0.802195490622113
"8122","sp|Q08193|GAS5_YEAST","Condition2 - Condition1",0.035729559607045,0.694215576449975,0.998984274834441
"8123","sp|Q08193|GAS5_YEAST","Condition3 - Condition1",0.0666517764569932,0.467834942300523,0.832753895331922
"8124","sp|Q08193|GAS5_YEAST","Condition4 - Condition1",-0.00560028991018413,0.950664126033331,0.993415045665593
"8125","sp|Q08199|SIL1_YEAST","Condition2 - Condition1",0.0364044832906387,0.744931328313363,0.998984274834441
"8126","sp|Q08199|SIL1_YEAST","Condition3 - Condition1",-0.0248400893555427,0.82406243872915,0.956110223244898
"8127","sp|Q08199|SIL1_YEAST","Condition4 - Condition1",0.0939560534140007,0.408479407973925,0.887993677589821
"8128","sp|Q08202|OPI10_YEAST","Condition2 - Condition1",-0.0083261242169641,0.891436294586017,0.998984274834441
"8129","sp|Q08202|OPI10_YEAST","Condition3 - Condition1",-0.0648131168108463,0.301806071264647,0.770401296382291
"8130","sp|Q08202|OPI10_YEAST","Condition4 - Condition1",-0.113976111089375,0.0850670051704116,0.710790081633939
"8131","sp|Q08204|SMC5_YEAST","Condition2 - Condition1",0.630752289751186,0.319140038846292,0.998984274834441
"8132","sp|Q08204|SMC5_YEAST","Condition3 - Condition1",-0.422308111294445,0.498522968904787,0.843763707401002
"8133","sp|Q08204|SMC5_YEAST","Condition4 - Condition1",0.34508361188248,0.578686089329985,0.956739416398376
"8134","sp|Q08208|NOP12_YEAST","Condition2 - Condition1",0.0147248691559589,0.877176179095366,0.998984274834441
"8135","sp|Q08208|NOP12_YEAST","Condition3 - Condition1",-0.0246154094405604,0.796359373984729,0.950754270273879
"8136","sp|Q08208|NOP12_YEAST","Condition4 - Condition1",-0.158097982516271,0.120275389319755,0.730884616167034
"8137","sp|Q08217|PSK2_YEAST","Condition2 - Condition1",-0.0672703009284312,0.526965774018173,0.998984274834441
"8138","sp|Q08217|PSK2_YEAST","Condition3 - Condition1",-0.149817764014895,0.175591123982589,0.704310965674994
"8139","sp|Q08217|PSK2_YEAST","Condition4 - Condition1",-0.0153084186924097,0.884352418634672,0.991154765794278
"8140","sp|Q08220|GSHB_YEAST","Condition2 - Condition1",-0.0558127901425607,0.264338484902177,0.998984274834441
"8141","sp|Q08220|GSHB_YEAST","Condition3 - Condition1",-0.0860655831077359,0.0986382061475288,0.647394650893198
"8142","sp|Q08220|GSHB_YEAST","Condition4 - Condition1",-0.0676455038199286,0.182504905557292,0.764895787672922
"8143","sp|Q08224|THI20_YEAST","Condition2 - Condition1",0.0557118860371695,0.559125551080413,0.998984274834441
"8144","sp|Q08224|THI20_YEAST","Condition3 - Condition1",0.202586699856148,0.0533465176705501,0.618529887508885
"8145","sp|Q08224|THI20_YEAST","Condition4 - Condition1",0.0400695494538361,0.673030459850717,0.962978976005713
"8146","sp|Q08225|DPP3_YEAST","Condition2 - Condition1",0.0121451000671264,0.845983435690694,0.998984274834441
"8147","sp|Q08225|DPP3_YEAST","Condition3 - Condition1",-0.0433224773542236,0.493446791052927,0.841026709750682
"8148","sp|Q08225|DPP3_YEAST","Condition4 - Condition1",0.00369378950385268,0.952846814476868,0.993783860024459
"8149","sp|Q08227|INP54_YEAST","Condition2 - Condition1",0.362799151097345,0.41256122625634,0.998984274834441
"8150","sp|Q08227|INP54_YEAST","Condition3 - Condition1",0.186738609877136,0.669090281081064,0.902859872728778
"8151","sp|Q08227|INP54_YEAST","Condition4 - Condition1",0.293532072013413,0.50473662477161,0.940538518861157
"8152","sp|Q08229|NBA1_YEAST","Condition2 - Condition1",-0.0295976419386896,0.774284605613743,0.998984274834441
"8153","sp|Q08229|NBA1_YEAST","Condition3 - Condition1",0.216398799365262,0.057374959247379,0.618529887508885
"8154","sp|Q08229|NBA1_YEAST","Condition4 - Condition1",-0.0588724994724679,0.57088865179053,0.956739416398376
"8155","sp|Q08230|SDHF2_YEAST","Condition2 - Condition1",0.756819037358373,0.118691007507404,0.998984274834441
"8156","sp|Q08230|SDHF2_YEAST","Condition3 - Condition1",1.038333182532,0.0415284425819339,0.618529887508885
"8157","sp|Q08230|SDHF2_YEAST","Condition4 - Condition1",0.307914000964761,0.502454767497676,0.940538518861157
"8158","sp|Q08235|BRX1_YEAST","Condition2 - Condition1",0.114310907570442,0.418273042805055,0.998984274834441
"8159","sp|Q08235|BRX1_YEAST","Condition3 - Condition1",0.208910407937172,0.154381155787702,0.704310965674994
"8160","sp|Q08235|BRX1_YEAST","Condition4 - Condition1",-0.155131609770358,0.278813717031026,0.824913406081696
"8161","sp|Q08236|AVO1_YEAST","Condition2 - Condition1",-1.06572557066232,0.381617808142773,0.998984274834441
"8162","sp|Q08236|AVO1_YEAST","Condition3 - Condition1",-0.337633825029684,0.776522245293227,0.943578542471347
"8163","sp|Q08236|AVO1_YEAST","Condition4 - Condition1",-0.74768903463265,0.53395985484441,0.949599385594591
"8164","sp|Q08237|REXO4_YEAST","Condition2 - Condition1",-0.0517999178450665,0.862175763475692,0.998984274834441
"8165","sp|Q08237|REXO4_YEAST","Condition3 - Condition1",-0.402271966534041,0.197302713850878,0.704310965674994
"8166","sp|Q08237|REXO4_YEAST","Condition4 - Condition1",-0.0307833704611191,0.917785662385822,0.991154765794278
"8167","sp|Q08245|ZEO1_YEAST","Condition2 - Condition1",-0.170705753413444,0.379653194388226,0.998984274834441
"8168","sp|Q08245|ZEO1_YEAST","Condition3 - Condition1",-0.133334182249651,0.489115592780486,0.837890718362497
"8169","sp|Q08245|ZEO1_YEAST","Condition4 - Condition1",-0.213880511674827,0.27644550677178,0.824913406081696
"8170","sp|Q08269|ALR1_YEAST","Condition2 - Condition1",-0.0655649243675072,0.452493856587332,0.998984274834441
"8171","sp|Q08269|ALR1_YEAST","Condition3 - Condition1",-0.109604299529309,0.220924753809206,0.724448960049685
"8172","sp|Q08269|ALR1_YEAST","Condition4 - Condition1",-0.218423580259351,0.0268247867285888,0.671612099511256
"8173","sp|Q08278|MED7_YEAST","Condition2 - Condition1",-0.193522388352928,0.120714521351941,0.998984274834441
"8174","sp|Q08278|MED7_YEAST","Condition3 - Condition1",0.0940675050266861,0.42812220890408,0.823332862994061
"8175","sp|Q08278|MED7_YEAST","Condition4 - Condition1",-0.0741062541137048,0.529849831444127,0.949382899315419
"8176","sp|Q08282|TYW4_YEAST","Condition2 - Condition1",-0.0720564825940819,0.633291921365751,0.998984274834441
"8177","sp|Q08282|TYW4_YEAST","Condition3 - Condition1",0.0417865357640643,0.781162422457845,0.943578542471347
"8178","sp|Q08282|TYW4_YEAST","Condition4 - Condition1",-0.240337936613425,0.13246009701148,0.734640364414184
"8179","sp|Q08285|RRP40_YEAST","Condition2 - Condition1",-0.143001807174809,0.25604886787991,0.998984274834441
"8180","sp|Q08285|RRP40_YEAST","Condition3 - Condition1",-0.047673362242648,0.6960975534814,0.910499859583332
"8181","sp|Q08285|RRP40_YEAST","Condition4 - Condition1",0.0014131154876651,0.990724310256802,0.998691830766498
"8182","sp|Q08287|NOP8_YEAST","Condition2 - Condition1",-0.0757477569538629,0.622760389329387,0.998984274834441
"8183","sp|Q08287|NOP8_YEAST","Condition3 - Condition1",-0.264645644109983,0.107281241749094,0.650807071375543
"8184","sp|Q08287|NOP8_YEAST","Condition4 - Condition1",0.291760286765989,0.0798033790329101,0.708699731783935
"8185","sp|Q08412|CUE5_YEAST","Condition2 - Condition1",-0.0380004482255103,0.67760022746521,0.998984274834441
"8186","sp|Q08412|CUE5_YEAST","Condition3 - Condition1",-0.287974607959171,0.00913699397665524,0.508984818999865
"8187","sp|Q08412|CUE5_YEAST","Condition4 - Condition1",-0.106323862871758,0.259005222279061,0.813312008969539
"8188","sp|Q08421|ETT1_YEAST","Condition2 - Condition1",0.00684927091557697,0.901291227332374,0.998984274834441
"8189","sp|Q08421|ETT1_YEAST","Condition3 - Condition1",-0.0184293955984387,0.739232052323346,0.930423196926345
"8190","sp|Q08421|ETT1_YEAST","Condition4 - Condition1",0.0114299196729526,0.836145549059942,0.987407214626527
"8191","sp|Q08422|YO052_YEAST","Condition2 - Condition1",0.102593577555837,0.457021531927296,0.998984274834441
"8192","sp|Q08422|YO052_YEAST","Condition3 - Condition1",-0.0311131819650896,0.819146173960974,0.956110223244898
"8193","sp|Q08422|YO052_YEAST","Condition4 - Condition1",-0.283231449007143,0.0590722430016831,0.690389958643445
"8194","sp|Q08438|VHS3_YEAST","Condition2 - Condition1",-0.181016431407421,0.407666766524419,0.998984274834441
"8195","sp|Q08438|VHS3_YEAST","Condition3 - Condition1",0.052022007087615,0.808744189487454,0.952555899446897
"8196","sp|Q08438|VHS3_YEAST","Condition4 - Condition1",-0.519901622783607,0.0329517406376772,0.671612099511256
"8197","sp|Q08444|NOB1_YEAST","Condition2 - Condition1",-0.0298221323071921,0.817261052850305,0.998984274834441
"8198","sp|Q08444|NOB1_YEAST","Condition3 - Condition1",-0.264918003808546,0.0620444095145546,0.618529887508885
"8199","sp|Q08444|NOB1_YEAST","Condition4 - Condition1",-0.191420286402082,0.159492583916434,0.749085107702254
"8200","sp|Q08446|SGT1_YEAST","Condition2 - Condition1",-0.0930721549145872,0.293903141239837,0.998984274834441
"8201","sp|Q08446|SGT1_YEAST","Condition3 - Condition1",-0.0931787502200621,0.293382172836002,0.766079100929708
"8202","sp|Q08446|SGT1_YEAST","Condition4 - Condition1",-0.0909197816872052,0.304577024931329,0.84350837554175
"8203","sp|Q08484|GYP1_YEAST","Condition2 - Condition1",0.00788821014007368,0.920375375459625,0.998984274834441
"8204","sp|Q08484|GYP1_YEAST","Condition3 - Condition1",-0.0150831324590648,0.848525850352988,0.960353983788
"8205","sp|Q08484|GYP1_YEAST","Condition4 - Condition1",-0.0380017768751522,0.632137906030146,0.961077483719243
"8206","sp|Q08491|SKI7_YEAST","Condition2 - Condition1",0.128841080973444,0.766402748723494,0.998984274834441
"8207","sp|Q08491|SKI7_YEAST","Condition3 - Condition1",0.626596106950732,0.16911013085289,0.704310965674994
"8208","sp|Q08491|SKI7_YEAST","Condition4 - Condition1",-0.812719649865127,0.083770068430959,0.710790081633939
"8209","sp|Q08492|BUD21_YEAST","Condition2 - Condition1",0.0432293836454463,0.757774301745543,0.998984274834441
"8210","sp|Q08492|BUD21_YEAST","Condition3 - Condition1",-0.062430563151942,0.65692722454248,0.898562453090866
"8211","sp|Q08492|BUD21_YEAST","Condition4 - Condition1",-0.280691666807744,0.0673282068341678,0.70451428996069
"8212","sp|Q08548|ALE1_YEAST","Condition2 - Condition1",0.200994409999094,0.155975494914431,0.998984274834441
"8213","sp|Q08548|ALE1_YEAST","Condition3 - Condition1",0.0237325458855651,0.859596992534717,0.962734223662029
"8214","sp|Q08548|ALE1_YEAST","Condition4 - Condition1",0.144285647498052,0.296121201786885,0.836155669597855
"8215","sp|Q08561|IES4_YEAST","Condition2 - Condition1",-0.273395497118923,0.347585896885861,0.998984274834441
"8216","sp|Q08561|IES4_YEAST","Condition3 - Condition1",-0.22067244943538,0.444661070292622,0.825434070814344
"8217","sp|Q08561|IES4_YEAST","Condition4 - Condition1",-0.270755120712256,0.352048347347792,0.867552921371028
"8218","sp|Q08562|ULS1_YEAST","Condition2 - Condition1",1.65951402786241,0.169756193547607,0.998984274834441
"8219","sp|Q08562|ULS1_YEAST","Condition3 - Condition1",1.91914484384478,0.118014098401728,0.659064682828117
"8220","sp|Q08562|ULS1_YEAST","Condition4 - Condition1",0.575776965866989,0.618283613018157,0.961077483719243
"8221","sp|Q08581|SLK19_YEAST","Condition2 - Condition1",0.0161990051128598,0.788720121848299,0.998984274834441
"8222","sp|Q08581|SLK19_YEAST","Condition3 - Condition1",-0.0295276326274383,0.626760850540589,0.885031473626852
"8223","sp|Q08581|SLK19_YEAST","Condition4 - Condition1",-0.156241305347873,0.0246681572419465,0.671612099511256
"8224","sp|Q08601|MCA1_YEAST","Condition2 - Condition1",0.0572833629498142,0.428954316705945,0.998984274834441
"8225","sp|Q08601|MCA1_YEAST","Condition3 - Condition1",0.187648441948948,0.0227827534972473,0.56717605013094
"8226","sp|Q08601|MCA1_YEAST","Condition4 - Condition1",0.120612828221759,0.113845621759054,0.730134949034473
"8227","sp|Q08634|YO238_YEAST","Condition2 - Condition1",0.0796702245180079,0.62638537111869,0.998984274834441
"8228","sp|Q08634|YO238_YEAST","Condition3 - Condition1",0.106591321833157,0.516924550240092,0.85228372081273
"8229","sp|Q08634|YO238_YEAST","Condition4 - Condition1",0.0255991711611614,0.874990351212153,0.99013413915746
"8230","sp|Q08641|AB140_YEAST","Condition2 - Condition1",-0.0833119387799002,0.385082260494032,0.998984274834441
"8231","sp|Q08641|AB140_YEAST","Condition3 - Condition1",-0.0522519723151049,0.581307897925808,0.873147437304669
"8232","sp|Q08641|AB140_YEAST","Condition4 - Condition1",-0.090940173272962,0.344898241716926,0.865145866795559
"8233","sp|Q08645|FOLE_YEAST","Condition2 - Condition1",-0.131930191379059,0.228608046619764,0.998984274834441
"8234","sp|Q08645|FOLE_YEAST","Condition3 - Condition1",0.074089620138011,0.487490964073532,0.836707630250649
"8235","sp|Q08645|FOLE_YEAST","Condition4 - Condition1",0.040015748074012,0.705091237508421,0.963911410746461
"8236","sp|Q08647|PUS7_YEAST","Condition2 - Condition1",-0.00725772279244197,0.921599152197752,0.998984274834441
"8237","sp|Q08647|PUS7_YEAST","Condition3 - Condition1",-0.0610457313605401,0.416043479480171,0.820884723481504
"8238","sp|Q08647|PUS7_YEAST","Condition4 - Condition1",0.0194955037341096,0.791822963664201,0.980840583063993
"8239","sp|Q08685|CLP1_YEAST","Condition2 - Condition1",0.0147705122610375,0.886145538079104,0.998984274834441
"8240","sp|Q08685|CLP1_YEAST","Condition3 - Condition1",-0.0237282479601397,0.818233598862395,0.956110223244898
"8241","sp|Q08685|CLP1_YEAST","Condition4 - Condition1",-0.0865185304044331,0.410028606618425,0.887993677589821
"8242","sp|Q08686|THTR_YEAST","Condition2 - Condition1",-0.0458775238187847,0.673134415344144,0.998984274834441
"8243","sp|Q08686|THTR_YEAST","Condition3 - Condition1",-0.0452327967576593,0.677426707788858,0.904131677458938
"8244","sp|Q08686|THTR_YEAST","Condition4 - Condition1",0.0138345348925171,0.898333001931671,0.991154765794278
"8245","sp|Q08687|TMA16_YEAST","Condition2 - Condition1",0.381169362099918,0.0787743408507603,0.998984274834441
"8246","sp|Q08687|TMA16_YEAST","Condition3 - Condition1",0.286535120249074,0.171448524708324,0.704310965674994
"8247","sp|Q08687|TMA16_YEAST","Condition4 - Condition1",0.246298553219692,0.233888183788382,0.795331382440379
"8248","sp|Q08689|NAT5_YEAST","Condition2 - Condition1",-0.119543130743626,0.434832021079181,0.998984274834441
"8249","sp|Q08689|NAT5_YEAST","Condition3 - Condition1",0.140141541326006,0.36278586095554,0.802743275666973
"8250","sp|Q08689|NAT5_YEAST","Condition4 - Condition1",-0.249601327136006,0.120796792401954,0.730884616167034
"8251","sp|Q08723|RPN8_YEAST","Condition2 - Condition1",0.0903258929735102,0.133044256887497,0.998984274834441
"8252","sp|Q08723|RPN8_YEAST","Condition3 - Condition1",0.0422254352266478,0.46153200765027,0.832753895331922
"8253","sp|Q08723|RPN8_YEAST","Condition4 - Condition1",0.043017081334547,0.453420674970378,0.918677632620706
"8254","sp|Q08732|HRK1_YEAST","Condition2 - Condition1",0.119283326591155,0.161320814352672,0.998984274834441
"8255","sp|Q08732|HRK1_YEAST","Condition3 - Condition1",0.0483375008930622,0.552978684144542,0.868366988968638
"8256","sp|Q08732|HRK1_YEAST","Condition4 - Condition1",-0.0390168700961802,0.630889128810616,0.961077483719243
"8257","sp|Q08742|RDL2_YEAST","Condition2 - Condition1",0.0194594129343386,0.75522998347244,0.998984274834441
"8258","sp|Q08742|RDL2_YEAST","Condition3 - Condition1",-0.023986210726175,0.701161889818666,0.912475081892133
"8259","sp|Q08742|RDL2_YEAST","Condition4 - Condition1",-0.0604034130211986,0.343705345353753,0.865145866795559
"8260","sp|Q08746|RRS1_YEAST","Condition2 - Condition1",0.068252131725739,0.868190625821127,0.998984274834441
"8261","sp|Q08746|RRS1_YEAST","Condition3 - Condition1",-0.0435436901608171,0.915642243596319,0.979035348416128
"8262","sp|Q08746|RRS1_YEAST","Condition4 - Condition1",-0.77715043836346,0.0820109014512296,0.710790081633939
"8263","sp|Q08748|YO296_YEAST","Condition2 - Condition1",0.667170006141838,0.137808897332,0.998984274834441
"8264","sp|Q08748|YO296_YEAST","Condition3 - Condition1",0.470183348067039,0.281667633642265,0.757278880127388
"8265","sp|Q08748|YO296_YEAST","Condition4 - Condition1",0.121648695423612,0.774233812340174,0.978782422592131
"8266","sp|Q08754|BUD7_YEAST","Condition2 - Condition1",-0.0595545871656462,0.695446701181892,0.998984274834441
"8267","sp|Q08754|BUD7_YEAST","Condition3 - Condition1",-0.024103165195708,0.873678359385933,0.965714207690537
"8268","sp|Q08754|BUD7_YEAST","Condition4 - Condition1",-0.100516668003493,0.511958514991107,0.942034861324761
"8269","sp|Q08773|ISW2_YEAST","Condition2 - Condition1",-0.0146559741386838,0.856721154650922,0.998984274834441
"8270","sp|Q08773|ISW2_YEAST","Condition3 - Condition1",0.0819101122540751,0.325260038034338,0.77762904667974
"8271","sp|Q08773|ISW2_YEAST","Condition4 - Condition1",-0.000358124883984345,0.996476804031259,0.998691830766498
"8272","sp|Q08816|YO352_YEAST","Condition2 - Condition1",-0.0655642368212881,0.545329023371137,0.998984274834441
"8273","sp|Q08816|YO352_YEAST","Condition3 - Condition1",-0.0795011559840333,0.465387536059097,0.832753895331922
"8274","sp|Q08816|YO352_YEAST","Condition4 - Condition1",-0.0294357356784545,0.784340285577807,0.979977925595986
"8275","sp|Q08817|SOG2_YEAST","Condition2 - Condition1",-0.0948607643225152,0.664669517341711,0.998984274834441
"8276","sp|Q08817|SOG2_YEAST","Condition3 - Condition1",0.0565607099604151,0.795400411550589,0.950754270273879
"8277","sp|Q08817|SOG2_YEAST","Condition4 - Condition1",0.243606879484688,0.278539266764051,0.824913406081696
"8278","sp|Q08818|MSC6_YEAST","Condition2 - Condition1",-0.0322170145951688,0.6999173454667,0.998984274834441
"8279","sp|Q08818|MSC6_YEAST","Condition3 - Condition1",-0.0157868162841019,0.849745256947747,0.960712550440193
"8280","sp|Q08818|MSC6_YEAST","Condition4 - Condition1",-0.0757224786491548,0.373367060402269,0.874928807780305
"8281","sp|Q08822|ETFD_YEAST","Condition2 - Condition1",0.0267447964245306,0.798872884310747,0.998984274834441
"8282","sp|Q08822|ETFD_YEAST","Condition3 - Condition1",0.0610818511830047,0.563449899869665,0.872852946140475
"8283","sp|Q08822|ETFD_YEAST","Condition4 - Condition1",-0.0111308533948744,0.915422977630694,0.991154765794278
"8284","sp|Q08826|SNX3_YEAST","Condition2 - Condition1",-0.040710834512474,0.785142006327989,0.998984274834441
"8285","sp|Q08826|SNX3_YEAST","Condition3 - Condition1",0.120806298618511,0.425582867346551,0.821254728751171
"8286","sp|Q08826|SNX3_YEAST","Condition4 - Condition1",-0.0785099684084329,0.601027056773459,0.961077483719243
"8287","sp|Q08831|VTS1_YEAST","Condition2 - Condition1",-0.041163808621917,0.908234322354091,0.998984274834441
"8288","sp|Q08831|VTS1_YEAST","Condition3 - Condition1",-0.777006195023677,0.0504319162962618,0.618529887508885
"8289","sp|Q08831|VTS1_YEAST","Condition4 - Condition1",0.0234154621845484,0.947709550268184,0.992495764042145
"8290","sp|Q08873|SCP1_YEAST","Condition2 - Condition1",-0.0235545974865339,0.866236809840019,0.998984274834441
"8291","sp|Q08873|SCP1_YEAST","Condition3 - Condition1",-0.144806792910927,0.313434644398332,0.773489025270529
"8292","sp|Q08873|SCP1_YEAST","Condition4 - Condition1",0.0730032367186659,0.603995778911034,0.961077483719243
"8293","sp|Q08886|GPB1_YEAST","Condition2 - Condition1",-0.419385567373446,0.43958533018138,0.998984274834441
"8294","sp|Q08886|GPB1_YEAST","Condition3 - Condition1",0.172233112944539,0.747682725650557,0.933924097924807
"8295","sp|Q08886|GPB1_YEAST","Condition4 - Condition1",0.034448463206477,0.948559711058449,0.992495764042145
"8296","sp|Q08919|TRE1_YEAST","Condition2 - Condition1",0.0706554592924427,0.896044147475577,0.998984274834441
"8297","sp|Q08919|TRE1_YEAST","Condition3 - Condition1",0.684190945411959,0.22409347456566,0.724448960049685
"8298","sp|Q08919|TRE1_YEAST","Condition4 - Condition1",0.238815795070945,0.660274487871941,0.962978976005713
"8299","sp|Q08920|NCBP2_YEAST","Condition2 - Condition1",-0.351291178786255,0.0188597694812968,0.998984274834441
"8300","sp|Q08920|NCBP2_YEAST","Condition3 - Condition1",-0.196294387842375,0.147698812357611,0.694230287277154
"8301","sp|Q08920|NCBP2_YEAST","Condition4 - Condition1",-0.124594391082326,0.342221731743562,0.865145866795559
"8302","sp|Q08921|TCO89_YEAST","Condition2 - Condition1",0.131971567621378,0.386167433719954,0.998984274834441
"8303","sp|Q08921|TCO89_YEAST","Condition3 - Condition1",-0.216906356602706,0.167677524037979,0.704310965674994
"8304","sp|Q08921|TCO89_YEAST","Condition4 - Condition1",-0.25591493285474,0.109956182730448,0.730134949034473
"8305","sp|Q08924|WDR6_YEAST","Condition2 - Condition1",-0.0193154839342498,0.817418067305508,0.998984274834441
"8306","sp|Q08924|WDR6_YEAST","Condition3 - Condition1",-0.0475888862528713,0.572259120557175,0.873147437304669
"8307","sp|Q08924|WDR6_YEAST","Condition4 - Condition1",-0.0154089871717353,0.853800733304086,0.99013413915746
"8308","sp|Q08925|MRN1_YEAST","Condition2 - Condition1",-0.0518791520670128,0.640496123494324,0.998984274834441
"8309","sp|Q08925|MRN1_YEAST","Condition3 - Condition1",-0.159774919956618,0.169508759431955,0.704310965674994
"8310","sp|Q08925|MRN1_YEAST","Condition4 - Condition1",-0.261942615596574,0.0359916243612969,0.671612099511256
"8311","sp|Q08951|AP3D_YEAST","Condition2 - Condition1",-0.0347863750331214,0.630232262411713,0.998984274834441
"8312","sp|Q08951|AP3D_YEAST","Condition3 - Condition1",-0.112872433869814,0.138883850634185,0.684281267148314
"8313","sp|Q08951|AP3D_YEAST","Condition4 - Condition1",-0.0188574011945661,0.79323156545821,0.980846384249183
"8314","sp|Q08954|YP199_YEAST","Condition2 - Condition1",0.0426050739886499,0.641707914784022,0.998984274834441
"8315","sp|Q08954|YP199_YEAST","Condition3 - Condition1",-0.155314008457964,0.11157336764942,0.655794624854707
"8316","sp|Q08954|YP199_YEAST","Condition4 - Condition1",-0.0826430872440262,0.374209413582628,0.875203637661858
"8317","sp|Q08959|PGC1_YEAST","Condition2 - Condition1",0.00641283847829399,0.966124129436478,0.998984274834441
"8318","sp|Q08959|PGC1_YEAST","Condition3 - Condition1",-0.0334868528823158,0.824712187939355,0.956110223244898
"8319","sp|Q08959|PGC1_YEAST","Condition4 - Condition1",0.00743442532599659,0.960732305294161,0.994730601638401
"8320","sp|Q08960|TYW1_YEAST","Condition2 - Condition1",0.0318148134957816,0.700589053365524,0.998984274834441
"8321","sp|Q08960|TYW1_YEAST","Condition3 - Condition1",0.118792438217678,0.170914508975867,0.704310965674994
"8322","sp|Q08960|TYW1_YEAST","Condition4 - Condition1",0.0768321005198693,0.362021877478726,0.871247047408566
"8323","sp|Q08961|RKM1_YEAST","Condition2 - Condition1",-0.117669575722509,0.429091731625181,0.998984274834441
"8324","sp|Q08961|RKM1_YEAST","Condition3 - Condition1",-0.129608862357546,0.385427429577064,0.811067216505372
"8325","sp|Q08961|RKM1_YEAST","Condition4 - Condition1",-0.010771748961254,0.941317069990957,0.992495764042145
"8326","sp|Q08962|NIP7_YEAST","Condition2 - Condition1",0.0633104842247043,0.576057954522563,0.998984274834441
"8327","sp|Q08962|NIP7_YEAST","Condition3 - Condition1",0.0450495241164894,0.689505494790876,0.908007830472555
"8328","sp|Q08962|NIP7_YEAST","Condition4 - Condition1",-0.0099679979370606,0.929268310654467,0.991403612682824
"8329","sp|Q08963|RU2A_YEAST","Condition2 - Condition1",-0.127318024867638,0.468689379791475,0.998984274834441
"8330","sp|Q08963|RU2A_YEAST","Condition3 - Condition1",0.151493734600123,0.391288178562094,0.816284849419336
"8331","sp|Q08963|RU2A_YEAST","Condition4 - Condition1",-0.11853595680908,0.499113435446441,0.940029950274019
